"Subject"	"WITconErrors"	"WITinconErrors"	"APconErrors"	"APinconErrors"	"WITperfBias"	"APperfBias"	"WITStand"	"APStand"
"1"	50	49	48	45	-0.0104166666666667	-0.03125	-1.1186535257413	-0.894758026379367
"2"	23	38	37	56	0.15625	0.197916666666667	0.337821227484263	0.738072289041045
"3"	35	48	49	47	0.135416666666667	-0.0208333333333333	0.155761883331067	-0.82053846658753
"5"	44	56	37	46	0.125	0.09375	0.06473221125447	-0.00412330887732429
"6"	32	42	50	41	0.104166666666667	-0.0937500000000001	-0.117327132898726	-1.34007538513039
"8"	50	46	45	57	-0.0416666666666667	0.125	-1.3917425419711	0.218535370498186
"10"	26	30	35	20	0.0416666666666667	-0.15625	-0.663505165358313	-1.78539274388141
"11"	30	45	17	56	0.15625	0.40625	0.337821227484263	2.22246348487778
"12"	26	65	40	48	0.40625	0.0833333333333333	2.52253335732261	-0.0783428686691613
"13"	26	26	19	23	0	0.0416666666666667	-1.0276238536647	-0.375221107836509
"14"	20	39	32	41	0.197916666666667	0.09375	0.701939915790654	-0.00412330887732429
"16"	31	37	26	13	0.0625	-0.135416666666667	-0.481445821205117	-1.63695362429774
"17"	44	45	50	50	0.0104166666666667	0	-0.936594181588106	-0.672099347003856
"18"	59	53	56	48	-0.0625	-0.0833333333333334	-1.57380188612429	-1.26585582533855
"19"	17	36	24	26	0.197916666666667	0.0208333333333333	0.701939915790654	-0.523660227420183
"20"	11	37	5	35	0.270833333333333	0.3125	1.33914762032684	1.55448744675125
"21"	20	39	21	39	0.197916666666667	0.1875	0.701939915790654	0.663852729249208
"22"	48	47	36	57	-0.0104166666666667	0.21875	-1.1186535257413	0.886511408624719
"23"	19	28	21	26	0.09375	0.0520833333333333	-0.208356804975324	-0.301001548044672
"24"	24	17	23	24	-0.0729166666666667	0.0104166666666667	-1.66483155820089	-0.59787978721202
"25"	40	58	32	71	0.1875	0.40625	0.610910243714056	2.22246348487778
"26"	30	44	23	25	0.145833333333333	0.0208333333333333	0.246791555407665	-0.523660227420183
"27"	25	42	52	32	0.177083333333333	-0.208333333333333	0.519880571637458	-2.15649054284059
"29"	42	45	45	37	0.03125	-0.0833333333333333	-0.754534837434911	-1.26585582533855
"30"	16	29	30	44	0.135416666666667	0.145833333333333	0.155761883331067	0.36697449008186
"31"	53	47	51	52	-0.0625000000000001	0.0104166666666666	-1.57380188612429	-0.59787978721202
"32"	59	47	57	58	-0.125	0.0104166666666666	-2.11997991858388	-0.59787978721202
"33"	33	28	27	47	-0.0520833333333333	0.208333333333333	-1.48277221404769	0.812291848832882
"35"	37	54	38	41	0.177083333333333	0.03125	0.519880571637458	-0.449440667628346
"37"	28	45	12	49	0.177083333333333	0.385416666666667	0.519880571637458	2.07402436529411
"38"	14	33	24	13	0.197916666666667	-0.114583333333333	0.701939915790654	-1.48851450471406
"40"	51	44	44	49	-0.0729166666666667	0.0520833333333333	-1.66483155820089	-0.301001548044672
"41"	24	43	33	35	0.197916666666667	0.0208333333333333	0.701939915790654	-0.523660227420183
"42"	38	66	37	66	0.291666666666667	0.302083333333333	1.52120696448003	1.48026788695941
"43"	29	35	38	18	0.0625	-0.208333333333333	-0.481445821205117	-2.15649054284059
"44"	11	34	28	32	0.239583333333333	0.0416666666666666	1.06605860409705	-0.375221107836509
"45"	32	34	20	43	0.0208333333333334	0.239583333333333	-0.845564509511508	1.03495052820839
"46"	20	31	25	20	0.114583333333333	-0.0520833333333333	-0.0262974608221282	-1.04319714596304
"47"	28	41	38	42	0.135416666666667	0.0416666666666667	0.155761883331067	-0.375221107836509
"48"	32	44	57	36	0.125	-0.21875	0.0647322112544695	-2.23071010263243
"49"	32	39	29	50	0.0729166666666667	0.21875	-0.390416149128519	0.886511408624719
"50"	28	49	39	32	0.21875	-0.0729166666666667	0.883999259943849	-1.19163626554671
"51"	33	48	25	42	0.15625	0.177083333333333	0.337821227484263	0.589633169457371
"52"	31	31	30	39	0	0.09375	-1.0276238536647	-0.00412330887732429
"54"	27	41	27	37	0.145833333333333	0.104166666666667	0.246791555407665	0.0700962509145127
"55"	33	48	43	52	0.15625	0.0937499999999999	0.337821227484263	-0.00412330887732469
"56"	27	44	29	55	0.177083333333333	0.270833333333333	0.519880571637458	1.2576092075839
"57"	19	29	18	35	0.104166666666667	0.177083333333333	-0.117327132898726	0.589633169457371
"58"	38	43	28	52	0.0520833333333334	0.25	-0.572475493281715	1.10917008800023
"60"	48	57	43	49	0.09375	0.0624999999999999	-0.208356804975324	-0.226781988252835
"61"	56	47	47	66	-0.0937500000000001	0.197916666666667	-1.84689090235408	0.738072289041045
"62"	14	33	17	29	0.197916666666667	0.125	0.701939915790654	0.218535370498186
"63"	41	53	44	44	0.125	0	0.06473221125447	-0.672099347003856
"65"	43	44	45	36	0.0104166666666666	-0.09375	-0.936594181588106	-1.34007538513039
"66"	23	47	37	40	0.25	0.03125	1.15708827617364	-0.449440667628346
"67"	35	33	30	30	-0.0208333333333333	0	-1.2096831978179	-0.672099347003856
"68"	47	48	37	57	0.0104166666666667	0.208333333333333	-0.936594181588106	0.812291848832882
"69"	51	65	30	50	0.145833333333333	0.208333333333333	0.246791555407665	0.812291848832882
"70"	40	57	23	52	0.177083333333333	0.302083333333333	0.519880571637458	1.48026788695941
"71"	19	43	17	40	0.25	0.239583333333333	1.15708827617364	1.03495052820839
"72"	18	62	40	54	0.458333333333333	0.145833333333333	2.9776817177056	0.36697449008186
"73"	36	50	33	42	0.145833333333333	0.09375	0.246791555407665	-0.00412330887732429
"74"	22	21	24	34	-0.0104166666666667	0.104166666666667	-1.1186535257413	0.0700962509145127
"75"	33	50	45	62	0.177083333333333	0.177083333333333	0.519880571637459	0.589633169457371
"76"	14	33	26	39	0.197916666666667	0.135416666666667	0.701939915790654	0.292754930290023
"77"	28	43	30	50	0.15625	0.208333333333333	0.337821227484263	0.812291848832882
"78"	19	29	36	41	0.104166666666667	0.0520833333333333	-0.117327132898726	-0.301001548044672
"79"	35	61	30	43	0.270833333333333	0.135416666666667	1.33914762032684	0.292754930290023
"80"	32	35	29	47	0.03125	0.1875	-0.754534837434911	0.663852729249208
"81"	49	40	36	32	-0.0937499999999999	-0.0416666666666667	-1.84689090235408	-0.968977586171204
"82"	57	64	61	56	0.0729166666666666	-0.0520833333333333	-0.39041614912852	-1.04319714596304
"83"	30	40	38	44	0.104166666666667	0.0625	-0.117327132898726	-0.226781988252835
"84"	30	27	46	61	-0.03125	0.15625	-1.3007128698945	0.441194049873697
"85"	19	32	22	31	0.135416666666667	0.09375	0.155761883331067	-0.00412330887732409
"86"	39	35	37	48	-0.0416666666666667	0.114583333333333	-1.3917425419711	0.144315810706349
"87"	31	51	58	54	0.208333333333333	-0.0416666666666666	0.792969587867252	-0.968977586171204
"88"	38	55	56	65	0.177083333333333	0.09375	0.519880571637458	-0.00412330887732429
"89"	41	43	34	41	0.0208333333333334	0.0729166666666666	-0.845564509511508	-0.152562428460998
"90"	25	53	43	39	0.291666666666667	-0.0416666666666667	1.52120696448003	-0.968977586171204
"91"	30	29	39	51	-0.0104166666666667	0.125	-1.1186535257413	0.218535370498186
"92"	13	36	31	29	0.239583333333333	-0.0208333333333334	1.06605860409705	-0.82053846658753
"93"	35	53	30	73	0.1875	0.447916666666667	0.610910243714057	2.51934172404513
"94"	26	52	24	49	0.270833333333333	0.260416666666667	1.33914762032684	1.18338964779207
"95"	47	61	28	43	0.145833333333333	0.15625	0.246791555407665	0.441194049873697
"96"	25	43	19	32	0.1875	0.135416666666667	0.610910243714056	0.292754930290023
"97"	16	36	18	48	0.208333333333333	0.3125	0.792969587867252	1.55448744675125
"98"	27	61	47	48	0.354166666666667	0.0104166666666667	2.06738499693962	-0.597879787212019
"99"	22	33	31	37	0.114583333333333	0.0625	-0.0262974608221282	-0.226781988252835
"100"	26	36	23	33	0.104166666666667	0.104166666666667	-0.117327132898726	0.0700962509145125
"101"	9	20	22	50	0.114583333333333	0.291666666666667	-0.0262974608221282	1.40604832716758
