"Subject"	"Task"	"C_black"	"A_black"	"C_white"	"A_gun_white"	"A_tool_white"	"AResid"	"C_mean"	"IMS"	"EMS"	"Observer"
2	"WIT"	0.774569402228977	0.528089887640449	0.511111111111111	0.363636363636364	0.636363636363636	-0.0631736071843996	0.642840256670044	8	4.8	"Absent"
3	"WIT"	0.27948402948403	0.337595907928389	0	0.280701754385965	0.719298245614035	-0.239784709505615	0.139742014742015	9	3.8	"Present"
4	"WIT"	0.625779625779626	0.794444444444445	0.689903846153846	0.503875968992248	0.496124031007752	0.179705475820507	0.657841735966736	9	2.6	"Absent"
5	"WIT"	0.871212121212121	0.470588235294117	0.845165238678091	0.150197628458498	0.849802371541502	-0.0849465834362379	0.858188679945106	9	2.2	"Present"
6	"WIT"	0.714285714285714	0.583333333333333	0.728070175438597	0.387096774193548	0.612903225806452	-0.0118573278005833	0.721177944862155	9	4.2	"Absent"
7	"WIT"	0.00530503978779839	0.618666666666667	0	0.651474530831099	0.348525469168901	-0.0207796316908275	0.0026525198938992	8	7.8	"Present"
8	"WIT"	0.664285714285714	0.74468085106383	0.854111405835544	0.472727272727273	0.527272727272727	0.135156032901801	0.759198560060629	7.4	5	"Absent"
9	"WIT"	0	1	0.0333333333333333	1	0	0.302212119041584	0.0166666666666667	9	3.6	"Present"
10	"WIT"	0.463414634146342	0.363636363636364	0.324675324675325	0.471153846153846	0.528846153846154	-0.245625070054455	0.394044979410833	9	5.8	"Absent"
11	"WIT"	0.663492063492063	0.933962264150943	0.690909090909091	0.514705882352941	0.485294117647059	0.317410417155734	0.677200577200577	8.6	6	"Present"
12	"WIT"	0.39386189258312	0.533755274261603	0.256678281068525	0.2953125	0.7046875	-0.0460711157127398	0.325270086825823	8.2	2.2	"Absent"
13	"WIT"	0.519230769230769	0.48	0.610661268556005	0.47313691507799	0.52686308492201	-0.12959339043337	0.564946018893387	5.2	5.4	"Present"
14	"WIT"	0.55820399113082	0.668757841907152	0.502771618625277	0.411371237458194	0.588628762541806	0.0695037457335392	0.530487804878049	9	5.6	"Absent"
15	"WIT"	0.411111111111111	0.849056603773585	0.440492476060191	0.210268948655257	0.789731051344743	0.283466118530355	0.425801793585651	8.6	5	"Present"
16	"WIT"	0.509881422924901	0.443548387096774	0.381159420289855	0.245901639344262	0.754098360655738	-0.128006848935209	0.445520421607378	9	5.4	"Absent"
17	"WIT"	0.276190476190476	0.368421052631579	0.375082399472643	0.35126582278481	0.64873417721519	-0.220771669768427	0.32563643783156	8	3.6	"Present"
18	"WIT"	0.54551282051282	0.605077574047955	0.430516165626773	0.571713147410359	0.428286852589641	-0.0210170305285899	0.488014493069796	8.2	6.8	"Absent"
19	"WIT"	0.641604010025063	0.734265734265734	0.592105263157895	0.612903225806452	0.387096774193548	0.101276097407002	0.616854636591479	7.2	4.4	"Present"
20	"WIT"	0.478381374722838	0.607863974495218	0.457556935817805	0.438931297709924	0.561068702290076	0.00399644924998858	0.467969155270322	8	5.6	"Absent"
21	"WIT"	0.801035077630822	0.679190751445087	0.656140350877193	0.612244897959184	0.387755102040816	0.0463113156817621	0.728587714254008	9	6.8	"Present"
22	"WIT"	0	0.765432098765432	0.166666666666667	0.342857142857143	0.657142857142857	0.177646951242908	0.0833333333333333	5.2	5.6	"Absent"
23	"WIT"	0.376693766937669	0.821739130434783	0.513888888888889	0.228571428571429	0.771428571428571	0.253084893075022	0.445291327913279	6.6	5.6	"Present"
24	"WIT"	0.269464105156724	0.732179930795848	0.296536796536797	0.676923076923077	0.323076923076923	0.088473661259091	0.28300045084676	4.8	7	"Absent"
25	"WIT"	0.608879492600423	0.464864864864865	0.596240601503759	0.283054003724395	0.716945996275605	-0.112909508438411	0.602560047052091	8.2	4.2	"Present"
26	"WIT"	0.444250871080139	0.385579937304075	0.422183507549361	0.535678391959799	0.464321608040201	-0.234482612666429	0.43321718931475	9	2	"Absent"
27	"WIT"	0.665945945945946	0.838187702265372	0.624269005847953	0.369649805447471	0.630350194552529	0.245917584558776	0.64510747589695	7.8	4	"Present"
28	"WIT"	0.234090909090909	0.554896142433234	0.226305609284333	0.5875	0.4125	-0.073841109656456	0.230198259187621	5.2	3.6	"Absent"
29	"WIT"	0.20873511060692	0.647311827956989	0.177865612648221	0.497596153846154	0.502403846153846	0.0336240719027902	0.193300361627571	5.4	6.6	"Present"
30	"WIT"	0.395010395010395	0.491408934707904	0.218715393133998	0.238128986534373	0.761871013465627	-0.0788451945010459	0.306862894072196	8.8	6.2	"Absent"
31	"WIT"	0.833333333333333	0	0.212121212121212	0.423076923076923	0.576923076923077	-0.60121357484831	0.522727272727273	7.2	8.4	"Present"
32	"WIT"	0.0289405684754522	0.640766365087813	0.098989898989899	0.394618834080717	0.605381165919282	0.044316545249418	0.0639652337326756	9	2.2	"Absent"
33	"WIT"	0.233896185115697	0.732244897959184	0.221194879089616	0.236529680365297	0.763470319634703	0.162258485348363	0.227545532102657	8.2	4.4	"Present"
34	"WIT"	0.547017189079879	0.616071428571429	0.550395256916996	0.241758241758242	0.758241758241758	0.0452097785005802	0.548706222998437	6.4	4.6	"Absent"
35	"WIT"	0.806451612903226	1	0.739372822299652	0.438502673796791	0.561497326203208	0.396204224453559	0.772912217601439	9	2.8	"Present"
36	"WIT"	0.210144927536232	0.577981651376147	0.0994371482176361	0.5125	0.4875	-0.0382009409192299	0.154791037876934	7	6.4	"Absent"
37	"WIT"	0	0.584604212055192	0	0.877384196185286	0.122615803814714	-0.092658339539223	0	9	3.6	"Present"
38	"WIT"	0.207729468599034	0.560975609756098	0.209523809523809	0.578313253012048	0.421686746987952	-0.0662238225595906	0.208626639061422	9	6.4	"Absent"
39	"WIT"	0.599114064230343	0.593922651933702	0.658333333333333	0.51219512195122	0.48780487804878	-0.022208905159259	0.628723698781838	7.8	2.6	"Present"
40	"WIT"	0.811111111111111	0.11764705882353	0.936613475177305	0.671328671328671	0.328671328671329	-0.525122732593372	0.873862293144208	6.8	3	"Absent"
41	"WIT"	0.269565217391304	0.821428571428571	0.447826086956522	0.275590551181102	0.724409448818898	0.244903546226257	0.358695652173913	8.4	2.4	"Present"
42	"WIT"	0.910541586073501	0.762162162162162	0.977272727272727	1	0	0.064374281203746	0.943907156673114	9	5.8	"Absent"
43	"WIT"	0.958333333333333	1	0.693423597678917	0.444794952681388	0.555205047318612	0.395150925510531	0.825878465506125	7.2	4.6	"Present"
44	"WIT"	0.254331254331254	0.724907063197026	0.342017738359202	0.518112889637742	0.481887110362258	0.107784898636784	0.298174496345228	6.8	5.8	"Absent"
45	"WIT"	0.350793650793651	0.623471882640587	0.602898550724638	0.671532846715328	0.328467153284672	-0.0193320868098859	0.476846100759144	8	6.4	"Present"
46	"WIT"	0.552100381887616	0.572472594397077	0.606280193236715	0.282208588957055	0.717791411042945	-0.00516026030901147	0.579190287562165	5.8	2	"Absent"
47	"WIT"	0.594186046511628	0.369627507163324	0.555555555555555	0.25	0.75	-0.202613775851955	0.574870801033592	6.4	4.6	"Present"
48	"WIT"	0.336713995943205	0.467889908256881	0.381944444444444	0.50561797752809	0.49438202247191	-0.147140664694074	0.359329220193825	8.6	1.8	"Absent"
49	"WIT"	0.735265700483092	0.671532846715328	0.807781649245064	0.380664652567976	0.619335347432024	0.0774188935649414	0.771523674864078	8.6	7.4	"Absent"
50	"WIT"	0.271980676328502	0.671532846715329	0.24745605920444	0.508912108174554	0.491087891825446	0.0559508512365821	0.259718367766471	6.4	6.6	"Present"
51	"WIT"	0	0.458053691275168	0	0.496402877697842	0.503597122302158	-0.155434315764595	0	9	1.8	"Present"
52	"WIT"	0.702074167190446	0.453586497890295	0.66916823014384	0.147448015122873	0.852551984877127	-0.101488048040131	0.685621198667143	8.6	2.6	"Absent"
53	"WIT"	0.75012370113805	0.744554455445545	0.595454545454545	0.49438202247191	0.50561797752809	0.131404730403851	0.672789123296298	5.8	8.4	"Present"
54	"WIT"	0.378571428571429	0.885057471264368	0.325581395348837	0.275862068965517	0.724137931034483	0.308486995216567	0.352076411960133	4.8	7.2	"Absent"
55	"WIT"	0.415384615384615	0.657894736842105	0.479082321187584	0.606217616580311	0.393782383419689	0.0260242406413988	0.4472334682861	9	4.2	"Present"
56	"WIT"	0.582887700534759	0.564102564102564	0.589430894308943	0.405940594059406	0.594059405940594	-0.0342424669999013	0.586159297421851	6.2	5.2	"Absent"
57	"WIT"	0.844272844272844	0.694214876033058	0.752439024390244	0.394088669950739	0.605911330049261	0.0978538032651567	0.798355934331544	6.2	2.2	"Present"
