"Subject"	"Task"	"C_black"	"A_neg_black"	"A_pos_black"	"C_white"	"A_neg_white"	"A_pos_white"	"AResid"	"C_mean"	"IMS"	"EMS"	"Observer"
1	"APT"	0.01	0.24	0.76	0.12	0.26	0.74	-0.33	0.065	5.6	2.2	"Present"
2	"APT"	0.09	0.63	0.37	0.09	0.38	0.62	0.06	0.09	7	5.6	"Absent"
3	"APT"	0.12	0.42	0.58	0.1	0.4	0.6	-0.15	0.11	NA	NA	"Present"
4	"APT"	0	0.6	0.4	0	0.59	0.41	0.03	0	6.4	7.2	"Absent"
5	"APT"	0.5	0.64	0.36	0.58	0.54	0.46	0.07	0.54	8	5.6	"Present"
6	"APT"	0	0.44	0.56	0.24	0.55	0.45	-0.13	0.12	6	3.2	"Absent"
7	"APT"	0.34	0.47	0.53	0.42	0.16	0.84	-0.1	0.38	4.6	4.8	"Present"
8	"APT"	0.16	0.47	0.53	0.12	0.28	0.72	-0.1	0.14	8.6	1.8	"Absent"
9	"APT"	0.63	0.44	0.56	0.56	0.56	0.44	-0.13	0.595	8.8	5	"Present"
10	"APT"	0.69	0.37	0.63	0.61	0.81	0.19	-0.19	0.65	9	5.8	"Absent"
11	"APT"	0.39	0.85	0.15	0.49	0.22	0.78	0.28	0.44	5.4	5	"Present"
12	"APT"	0	0.42	0.58	0.19	0.31	0.69	-0.15	0.095	5.2	6	"Absent"
13	"APT"	0.62	0.81	0.19	0.7	0.57	0.43	0.24	0.66	8.4	4	"Present"
14	"APT"	0.42	0.52	0.48	0.43	0.37	0.63	-0.05	0.425	9	2.4	"Absent"
15	"APT"	0.63	0.53	0.47	0.71	0.35	0.65	-0.04	0.67	4.4	1.8	"Present"
16	"APT"	0.84	0.26	0.74	0.86	0.65	0.35	-0.3	0.85	6.4	4.8	"Absent"
17	"APT"	0	0.54	0.46	0.08	0.57	0.43	-0.03	0.04	9	2.6	"Present"
18	"APT"	0.22	0.26	0.74	0.16	0.41	0.59	-0.31	0.19	9	7	"Absent"
19	"APT"	0.72	0.58	0.42	0.83	0.13	0.87	0.01	0.775	9	2	"Present"
20	"APT"	0.77	0.91	0.09	0.57	0.15	0.85	0.34	0.67	9	7	"Absent"
21	"APT"	0.64	0.47	0.53	0.54	0.15	0.85	-0.1	0.59	6.2	7	"Present"
22	"APT"	0	0.54	0.46	0.23	0.28	0.72	-0.03	0.115	5.6	3.6	"Absent"
23	"APT"	0.73	0.56	0.44	0.76	0.49	0.51	-0.01	0.745	8.2	2.6	"Present"
24	"APT"	0.73	0.36	0.64	0.65	0.58	0.42	-0.21	0.69	6.4	2.6	"Absent"
25	"APT"	0.3	0.76	0.24	0.32	0.16	0.84	0.19	0.31	7.6	5	"Present"
26	"APT"	0.87	0.59	0.41	0.81	0.72	0.28	0.03	0.84	8.6	6.4	"Absent"
27	"APT"	0.69	0.77	0.23	0.57	0.88	0.12	0.21	0.63	NA	NA	"Present"
28	"APT"	0.36	0.33	0.67	0.28	0.27	0.73	-0.24	0.32	9	5.2	"Absent"
29	"APT"	0.51	0.46	0.54	0.25	0.57	0.43	-0.11	0.38	8.8	2.2	"Present"
30	"APT"	0.41	0.57	0.43	0.26	0.33	0.67	0	0.335	7.6	7.4	"Absent"
31	"APT"	0.05	0.74	0.26	0.17	0.7	0.3	0.18	0.11	8.8	2.6	"Present"
32	"APT"	0.23	0.37	0.63	0.09	0.41	0.59	-0.2	0.16	9	2.8	"Absent"
33	"APT"	0.41	0.65	0.35	0.5	0.28	0.72	0.08	0.455	7	3.2	"Present"
34	"APT"	0.04	0.76	0.24	0.07	0.54	0.46	0.19	0.055	6.4	5.6	"Absent"
35	"APT"	0.24	0.55	0.45	0.35	0.45	0.55	-0.02	0.295	7.8	5	"Present"
36	"APT"	0.76	0.42	0.58	0.69	0.6	0.4	-0.15	0.725	7.8	8	"Absent"
37	"APT"	0.45	0.8	0.2	0.39	0.14	0.86	0.23	0.42	9	9	"Present"
38	"APT"	0.86	0.84	0.16	0.64	0.83	0.17	0.28	0.75	8.4	7.6	"Absent"
39	"APT"	0	0.41	0.59	0.05	0.37	0.63	-0.16	0.025	8.6	3.8	"Present"
40	"APT"	0.25	0.65	0.35	0.07	0.61	0.39	0.08	0.16	9	3.4	"Absent"
41	"APT"	0.49	0.67	0.33	0.54	0.67	0.33	0.11	0.515	7.2	5.8	"Present"
42	"APT"	0.15	0.62	0.38	0.24	0.17	0.83	0.05	0.195	5.8	5.8	"Absent"
43	"APT"	0.61	0.44	0.56	0.54	0.8	0.2	-0.12	0.575	6.8	7	"Present"
44	"APT"	0.51	0.71	0.29	0.62	0.62	0.38	0.14	0.565	9	3	"Absent"
45	"APT"	0.6	0.74	0.26	0.64	0.13	0.87	0.17	0.62	5.4	4	"Present"
46	"APT"	0.71	0.46	0.54	0.86	0.65	0.35	-0.1	0.785	7.8	4.8	"Absent"
47	"APT"	0.31	0.34	0.66	0.38	0.3	0.7	-0.23	0.345	3.8	3	"Present"
48	"APT"	0.2	0.39	0.61	0.38	0.65	0.35	-0.17	0.29	9	6	"Absent"
49	"APT"	0.21	0.62	0.38	0.27	0.29	0.71	0.05	0.24	9	7.6	"Present"
50	"APT"	0.28	0.46	0.54	0.37	0.61	0.39	-0.11	0.325	6	5.2	"Absent"
51	"APT"	0.66	0.75	0.25	0.62	0.19	0.81	0.18	0.64	7	6.8	"Present"
52	"APT"	0.38	0.57	0.43	0.33	0.45	0.55	0	0.355	7	3.4	"Absent"
54	"APT"	0.51	0.74	0.26	0.35	0.55	0.45	0.17	0.43	9	4.4	"Absent"
55	"APT"	0.24	0.64	0.36	0.04	0.53	0.47	0.07	0.14	6.6	2.2	"Present"
56	"APT"	0.66	0.84	0.16	0.53	0.18	0.82	0.27	0.595	7.4	7	"Absent"
57	"APT"	0.7	0.76	0.24	0.76	0.11	0.89	0.19	0.73	6.6	3.2	"Present"
58	"APT"	0.33	0.68	0.32	0.33	0.28	0.72	0.11	0.33	8.6	3	"Absent"
59	"APT"	0.14	0.28	0.72	0	0.46	0.54	-0.29	0.07	2.3	2.6	"Present"
60	"APT"	0.11	0.6	0.4	0.33	0.55	0.45	0.03	0.22	9	6.6	"Absent"
61	"APT"	0	0.67	0.33	0.22	0.39	0.61	0.1	0.11	8.2	8	"Present"
62	"APT"	0.64	0.73	0.27	0.76	0.45	0.55	0.16	0.7	9	1.8	"Absent"
63	"APT"	0.28	0.37	0.63	0.62	0.07	0.93	-0.2	0.45	8	5.2	"Present"
64	"APT"	0	0.57	0.43	0	0.62	0.37	0	0	5.6	5.4	"Absent"
65	"APT"	0.51	0.58	0.42	0.27	0.67	0.33	0.02	0.39	5	6.8	"Present"
66	"APT"	0.3	0.55	0.45	0.44	0.58	0.42	-0.02	0.37	9	7	"Absent"
67	"APT"	0.39	0.51	0.49	0.54	0.44	0.56	-0.06	0.465	7.2	3.2	"Present"
68	"APT"	0.25	0.63	0.37	0.03	0.36	0.64	0.06	0.14	3.4	2	"Absent"
69	"APT"	0.62	0.59	0.41	0.38	0.25	0.75	0.02	0.5	6.6	4.2	"Present"
70	"APT"	0.4	0.5	0.5	0.29	0.15	0.85	-0.07	0.345	9	9	"Absent"
