"Subject"	"Task"	"C_black"	"A_black"	"C_white"	"A_gun_white"	"A_tool_white"	"AResid"	"C_mean"	"IMS"	"EMS"	"Observer"
1	"WIT"	0.09	0.6	0.04	0.62	0.38	-0.04	0.065	5.6	2.2	"Present"
2	"WIT"	0.51	0.49	0.49	0.22	0.78	-0.11	0.5	7	5.6	"Absent"
3	"WIT"	0.32	0.66	0.5	0.53	0.47	0.03	0.41	NA	NA	"Present"
4	"WIT"	0	1	0	1	0	0.31	0	6.4	7.2	"Absent"
5	"WIT"	0.03	0.7	0.08	0.57	0.43	0.06	0.055	8	5.6	"Present"
6	"WIT"	0.21	0.67	0.39	0.59	0.41	0.03	0.3	6	3.2	"Absent"
7	"WIT"	0.78	0.87	0.78	0	1	0.3	0.78	4.6	4.8	"Present"
8	"WIT"	0.04	0.59	0.06	0.63	0.37	-0.05	0.05	8.6	1.8	"Absent"
9	"WIT"	0.64	0.29	0.78	0.61	0.39	-0.35	0.71	8.8	5	"Present"
10	"WIT"	0.6	0.51	0.48	0.37	0.63	-0.11	0.54	9	5.8	"Absent"
11	"WIT"	0.36	0.72	0.4	0.46	0.54	0.09	0.38	5.4	5	"Present"
12	"WIT"	0.23	0.75	0.16	0.24	0.76	0.15	0.195	5.2	6	"Absent"
13	"WIT"	0.68	0.5	0.65	0.56	0.44	-0.14	0.665	8.4	4	"Present"
14	"WIT"	0.35	0.67	0.57	0.35	0.65	0.06	0.46	9	2.4	"Absent"
15	"WIT"	0.61	0.89	0.56	0.31	0.69	0.28	0.585	4.4	1.8	"Present"
16	"WIT"	0.57	0.61	0.62	0.54	0.46	-0.02	0.595	6.4	4.8	"Absent"
17	"WIT"	0.06	0.57	0.14	0.57	0.43	-0.07	0.1	9	2.6	"Present"
18	"WIT"	0.06	0.7	0.04	0.77	0.23	0.04	0.05	9	7	"Absent"
19	"WIT"	0.7	0.14	0.31	0.06	0.94	-0.44	0.505	9	2	"Present"
20	"WIT"	0.62	0.94	0.6	0.24	0.76	0.34	0.61	9	7	"Absent"
21	"WIT"	0.62	0.76	0.75	0.21	0.79	0.16	0.685	6.2	7	"Present"
22	"WIT"	0.19	0.53	0.31	0.66	0.34	-0.12	0.25	5.6	3.6	"Absent"
23	"WIT"	0.64	0.52	0.65	0.28	0.72	-0.08	0.645	8.2	2.6	"Present"
24	"WIT"	0.68	0.51	0.71	0.71	0.29	-0.14	0.695	6.4	2.6	"Absent"
25	"WIT"	0.26	0.42	0.35	0.12	0.88	-0.17	0.305	7.6	5	"Present"
26	"WIT"	0.4	0.56	0.53	0.43	0.57	-0.06	0.465	8.6	6.4	"Absent"
27	"WIT"	0.76	0.46	0.47	0.26	0.74	-0.14	0.615	NA	NA	"Present"
28	"WIT"	0	0.24	0	0.29	0.71	-0.37	0	9	5.2	"Absent"
29	"WIT"	0.23	0.53	0.21	0.54	0.46	-0.1	0.22	8.8	2.2	"Present"
30	"WIT"	0.79	0.69	0.65	0.21	0.79	0.09	0.72	7.6	7.4	"Absent"
31	"WIT"	0	0.6	0.23	0.77	0.23	-0.06	0.115	8.8	2.6	"Present"
32	"WIT"	0.09	0.37	0.05	0.5	0.5	-0.26	0.07	9	2.8	"Absent"
33	"WIT"	0.84	0.49	0.69	0.3	0.7	-0.12	0.765	7	3.2	"Present"
34	"WIT"	0.14	0.57	0.26	0.55	0.45	-0.07	0.2	6.4	5.6	"Absent"
35	"WIT"	0.24	0.71	0.32	0.49	0.51	0.08	0.28	7.8	5	"Present"
36	"WIT"	0.64	0.34	0.66	0.42	0.58	-0.28	0.65	7.8	8	"Absent"
37	"WIT"	0.28	0.62	0.25	0.42	0.58	0	0.265	9	9	"Present"
38	"WIT"	0.78	0.81	0.66	0.41	0.59	0.19	0.72	8.4	7.6	"Absent"
39	"WIT"	0.22	0.46	0.33	0.45	0.55	-0.16	0.275	8.6	3.8	"Present"
40	"WIT"	0	0.48	0.11	0.57	0.43	-0.16	0.055	9	3.4	"Absent"
41	"WIT"	0.39	0.75	0.61	0.4	0.6	0.13	0.5	7.2	5.8	"Present"
42	"WIT"	0	0.72	0	0.42	0.58	0.1	0	5.8	5.8	"Absent"
43	"WIT"	0.72	0.66	0.64	0.65	0.35	0.01	0.68	6.8	7	"Present"
44	"WIT"	0.76	0.91	0.62	0.13	0.87	0.32	0.69	9	3	"Absent"
45	"WIT"	0.41	0.43	0.66	0.31	0.69	-0.18	0.535	5.4	4	"Present"
46	"WIT"	0.62	0.6	0.48	0.34	0.66	-0.01	0.55	7.8	4.8	"Absent"
47	"WIT"	0.37	0.77	0.54	0.61	0.39	0.13	0.455	3.8	3	"Present"
48	"WIT"	0.34	0.47	0.25	0.29	0.71	-0.14	0.295	9	6	"Absent"
49	"WIT"	0.5	0.66	0.22	0.54	0.46	0.03	0.36	9	7.6	"Present"
50	"WIT"	0.29	0.74	0.13	0.44	0.56	0.12	0.21	6	5.2	"Absent"
51	"WIT"	0.2	0.58	0.27	0.39	0.61	-0.04	0.235	7	6.8	"Present"
52	"WIT"	0.43	0.55	0.4	0.55	0.45	-0.09	0.415	7	3.4	"Absent"
54	"WIT"	0.41	0.81	0.35	0.52	0.48	0.18	0.38	9	4.4	"Absent"
55	"WIT"	0.32	0.68	0.56	0.42	0.58	0.06	0.44	6.6	2.2	"Present"
56	"WIT"	0.36	0.63	0.48	0.29	0.71	0.02	0.42	7.4	7	"Absent"
57	"WIT"	0.65	0.62	0.72	0.48	0.52	-0.01	0.685	6.6	3.2	"Present"
58	"WIT"	0.26	0.39	0.4	0.37	0.63	-0.23	0.33	8.6	3	"Absent"
59	"WIT"	0	0.5	0.25	0.6	0.4	-0.14	0.125	2.3	2.6	"Present"
60	"WIT"	0	0.54	0.08	0.44	0.56	-0.08	0.04	9	6.6	"Absent"
61	"WIT"	0	0.54	0	0.6	0.4	-0.1	0	8.2	8	"Present"
62	"WIT"	0.73	0.68	0.56	0.21	0.79	0.08	0.645	9	1.8	"Absent"
63	"WIT"	0.09	0.38	0.08	0.23	0.77	-0.22	0.085	8	5.2	"Present"
64	"WIT"	0.32	0.61	0.21	0.35	0.65	0	0.265	5.6	5.4	"Absent"
65	"WIT"	0.1	0.64	0.28	0.61	0.39	0	0.19	5	6.8	"Present"
66	"WIT"	0.45	0.66	0.69	0.16	0.84	0.07	0.57	9	7	"Absent"
67	"WIT"	0.58	0.39	0.59	0.48	0.52	-0.24	0.585	7.2	3.2	"Present"
68	"WIT"	0.1	0.43	0.17	0.45	0.55	-0.19	0.135	3.4	2	"Absent"
69	"WIT"	0.07	0.63	0.3	0.29	0.71	0.02	0.185	6.6	4.2	"Present"
70	"WIT"	0	0.58	0.04	0.39	0.61	-0.04	0.02	9	9	"Absent"
71	"WIT"	0.3	0.64	0.49	0.17	0.83	0.05	0.395	7.6	6.6	"Present"
72	"WIT"	0.25	0.88	0.3	0.2	0.8	0.28	0.275	6.4	7	"Absent"
73	"WIT"	0.67	0.81	0.59	0.39	0.61	0.19	0.63	9	8.4	"Present"
74	"WIT"	0.95	0	0.93	0	1	-0.57	0.94	3.2	6	"Absent"
75	"WIT"	0.11	0.65	0.19	0.43	0.57	0.03	0.15	6.6	3.4	"Present"
76	"WIT"	0.97	1	0.72	0.42	0.58	0.38	0.845	9	4.8	"Absent"
77	"WIT"	0.47	0.54	0.51	0.27	0.73	-0.06	0.49	9	8	"Present"
78	"WIT"	0.64	0.77	0.5	0.57	0.43	0.13	0.57	9	2.8	"Absent"
79	"WIT"	0	0.64	0.14	0.33	0.67	0.03	0.07	8.2	7	"Present"
80	"WIT"	0.3	0.59	0.38	0.56	0.44	-0.05	0.34	5	5	"Absent"
81	"WIT"	0.26	0.58	0.2	0.64	0.36	-0.07	0.23	5.4	5.2	"Present"
82	"WIT"	0	0.47	0.11	0.46	0.54	-0.16	0.055	NA	NA	"Absent"
83	"WIT"	0.81	0.87	0.76	0.63	0.37	0.23	0.785	8.2	3.4	"Present"
84	"WIT"	0.7	0.5	0.74	0.22	0.78	-0.1	0.72	7.2	4.2	"Absent"
85	"WIT"	0.75	0.83	0.73	0.5	0.5	0.2	0.74	8	7.4	"Present"
86	"WIT"	0.3	0.56	0.47	0.68	0.32	-0.09	0.385	8.4	2.2	"Absent"
87	"WIT"	0.87	0.79	0.71	0	1	0.22	0.79	7.2	5.2	"Present"
88	"WIT"	0.39	0.68	0.38	0.47	0.53	0.05	0.385	NA	NA	"Absent"
89	"WIT"	0.28	0.82	0.21	0.85	0.15	0.15	0.245	NA	NA	"Present"
90	"WIT"	0.49	0.61	0.34	0.16	0.84	0.02	0.415	NA	NA	"Absent"
91	"WIT"	0.57	0.54	0.42	0.61	0.39	-0.1	0.495	8	6	"Present"
92	"WIT"	0.58	0.75	0.58	0.31	0.69	0.14	0.58	7.6	6	"Absent"
93	"WIT"	0.38	0.83	0.46	0.44	0.56	0.21	0.42	6.2	3	"Present"
94	"WIT"	0.26	0.77	0.52	0.31	0.69	0.16	0.39	9	6.8	"Absent"
95	"WIT"	0.39	0.71	0.44	0.57	0.43	0.07	0.415	9	4.2	"Present"
96	"WIT"	0.43	0.63	0.36	0.25	0.75	0.03	0.395	9	6.2	"Absent"
97	"WIT"	0.67	0.73	0.57	0.26	0.74	0.13	0.62	7.2	7	"Present"
98	"WIT"	0.31	0.82	0.19	0.29	0.71	0.21	0.25	9	6	"Absent"
99	"WIT"	0.82	0.33	0.64	0.32	0.68	-0.28	0.73	8.2	4.4	"Present"
100	"WIT"	0.44	0.75	0.53	0.49	0.51	0.12	0.485	4.4	5.2	"Absent"
101	"WIT"	0.82	0.88	0.7	0.3	0.7	0.27	0.76	NA	NA	"Present"
