"Subject"	"Task"	"C_black"	"A_neg_black"	"A_pos_black"	"C_white"	"A_neg_white"	"A_pos_white"	"AResid"	"C_mean"	"IMS"	"EMS"	"Observer"
2	"APT"	0.62	0.49	0.51	0.67	0.36	0.64	-0.04	0.645	8	4.8	"Absent"
3	"APT"	0.23	0.59	0.41	0.25	0.71	0.29	0.04	0.24	9	3.8	"Present"
4	"APT"	0.44	0.63	0.37	0.63	0.39	0.61	0.1	0.535	9	2.6	"Absent"
5	"APT"	0.94	1	0	0.89	0.47	0.53	0.46	0.915	9	2.2	"Present"
6	"APT"	0.69	0.77	0.23	0.74	0.26	0.74	0.24	0.715	9	4.2	"Absent"
7	"APT"	0	0.52	0.48	0.26	0.26	0.74	-0.01	0.13	8	7.8	"Present"
8	"APT"	0.66	0.17	0.83	0.73	0.57	0.43	-0.37	0.695	7.4	5	"Absent"
9	"APT"	0.23	1	0	0.44	0.95	0.05	0.45	0.335	9	3.6	"Present"
10	"APT"	0.59	0.65	0.35	0.59	0.46	0.54	0.11	0.59	9	5.8	"Absent"
11	"APT"	0.73	0.68	0.32	0.9	0	1	0.16	0.815	8.6	6	"Present"
12	"APT"	0.16	0.46	0.54	0.09	0.36	0.64	-0.07	0.125	8.2	2.2	"Absent"
13	"APT"	0.67	0.52	0.48	0.72	0.18	0.82	-0.01	0.695	5.2	5.4	"Present"
14	"APT"	0	0.4	0.6	0.17	0.48	0.52	-0.14	0.085	9	5.6	"Absent"
15	"APT"	0.69	0.69	0.31	0.68	0.31	0.69	0.16	0.685	8.6	5	"Present"
16	"APT"	0.15	0.4	0.6	0.08	0.48	0.52	-0.14	0.115	9	5.4	"Absent"
17	"APT"	0.5	0.48	0.52	0.61	0.46	0.54	-0.06	0.555	8	3.6	"Present"
18	"APT"	0.41	0.65	0.35	0.48	0.54	0.46	0.11	0.445	8.2	6.8	"Absent"
19	"APT"	0.45	0.69	0.31	0.54	0.38	0.62	0.16	0.495	7.2	4.4	"Present"
20	"APT"	0.13	0.44	0.56	0.34	0.42	0.58	-0.1	0.235	8	5.6	"Absent"
21	"APT"	0.76	0.38	0.62	0.72	0.61	0.39	-0.16	0.74	9	6.8	"Present"
22	"APT"	0.18	0.5	0.5	0	0.34	0.66	-0.03	0.09	5.2	5.6	"Absent"
23	"APT"	0.27	0.91	0.09	0.25	0.27	0.73	0.38	0.26	6.6	5.6	"Present"
24	"APT"	0.26	0.56	0.44	0.26	0.21	0.79	0.03	0.26	4.8	7	"Absent"
25	"APT"	0.38	0.56	0.44	0.48	0.36	0.64	0.03	0.43	8.2	4.2	"Present"
26	"APT"	0.28	0.31	0.69	0.15	0.62	0.38	-0.23	0.215	9	2	"Absent"
27	"APT"	0.61	0.58	0.42	0.71	0.41	0.59	0.05	0.66	7.8	4	"Present"
28	"APT"	0.42	0.29	0.71	0.63	0.6	0.4	-0.25	0.525	5.2	3.6	"Absent"
29	"APT"	0.13	0.67	0.33	0.48	0.49	0.51	0.13	0.305	5.4	6.6	"Present"
30	"APT"	0.02	0.45	0.55	0.21	0.21	0.79	-0.08	0.115	8.8	6.2	"Absent"
31	"APT"	0	0.28	0.72	0	0.24	0.76	-0.25	0	7.2	8.4	"Present"
32	"APT"	0.5	0.76	0.24	0.41	0.18	0.82	0.23	0.455	9	2.2	"Absent"
33	"APT"	0.22	0.61	0.39	0.26	0.46	0.54	0.07	0.24	8.2	4.4	"Present"
34	"APT"	0.11	0.46	0.54	0.09	0.3	0.7	-0.07	0.1	6.4	4.6	"Absent"
35	"APT"	0.85	0.32	0.68	0.75	0.4	0.6	-0.21	0.8	9	2.8	"Present"
36	"APT"	0.09	0.42	0.57	0	0.51	0.49	-0.12	0.045	7	6.4	"Absent"
37	"APT"	0	0.92	0.08	0	0.84	0.16	0.37	0	9	3.6	"Present"
38	"APT"	0.22	0.64	0.36	0.29	0.57	0.43	0.1	0.255	9	6.4	"Absent"
39	"APT"	0.58	0.32	0.68	0.74	0.23	0.77	-0.21	0.66	7.8	2.6	"Present"
40	"APT"	0.83	0.64	0.36	0.87	0.17	0.83	0.11	0.85	6.8	3	"Absent"
41	"APT"	0.5	0.69	0.31	0.35	0.03	0.97	0.17	0.425	8.4	2.4	"Present"
42	"APT"	0.84	0.71	0.29	0.62	0.19	0.81	0.18	0.73	9	5.8	"Absent"
43	"APT"	0.66	0.39	0.61	0.58	0.73	0.27	-0.16	0.62	7.2	4.6	"Present"
44	"APT"	0.53	0.49	0.51	0.4	0.48	0.52	-0.05	0.465	6.8	5.8	"Absent"
45	"APT"	0.22	0.56	0.44	0.14	0.47	0.53	0.02	0.18	8	6.4	"Present"
46	"APT"	0.33	0.49	0.51	0.41	0.59	0.41	-0.05	0.37	5.8	2	"Absent"
47	"APT"	0.37	0.65	0.35	0.19	0.29	0.71	0.12	0.28	6.4	4.6	"Present"
